"Type","Sort Date","Title","Page Path","Event Image Source","Nid"
"Event","Feb 15, 2017","Study Abroad in China Info Session","https://liberalarts.temple.edu/about-us/events/study-abroad-china-info-session","","14406"
"Event","Apr 17, 2017","Los intelectuales africanos ante el fenómeno de las dictaduras","https://liberalarts.temple.edu/about-us/events/los-intelectuales-africanos-ante-el-fen-meno-de-las-dictaduras","","14366"
"Event","Apr 20, 2017","Jewish Life in Bahia, Brazil: A Dialogue with Fiction","https://liberalarts.temple.edu/about-us/events/jewish-life-bahia-brazil-dialogue-fiction","","14371"
