"Type","Sort Date","Title","Page Path","Path","Nid"
"Article","Dec 12, 2016","How Does Fair Trade Impact Culture? Doctoral Student Aims to Find Out","https://liberalarts.temple.edu/about-us/newsroom/how-does-fair-trade-impact-culture-doctoral-student-aims-find-out","https://liberalarts.temple.edu/sites/liberalarts/files/field/image/mKrug.png","13661"
"Article","Nov 3, 2016","Temple’s Global Faculty Assess Challenges for the Next President","https://liberalarts.temple.edu/about-us/newsroom/temple-s-global-faculty-assess-challenges-next-president","https://liberalarts.temple.edu/sites/liberalarts/files/field/image/GlobalStakes.png","13451"
"Article","Oct 26, 2016","The Rain in Taitung","https://liberalarts.temple.edu/about-us/newsroom/rain-taitung","https://liberalarts.temple.edu/sites/liberalarts/files/field/image/gareca.png","13386"
"Article","Aug 31, 2016","On the Road with Rachel Applewhite","https://liberalarts.temple.edu/about-us/newsroom/road-rachel-applewhite","https://liberalarts.temple.edu/sites/liberalarts/files/field/image/Rachel%20Applewhite%201.png","12246"
"Article","Apr 14, 2016","The Many Utopias of Taylor Ray","https://liberalarts.temple.edu/about-us/newsroom/many-utopias-taylor-ray","https://liberalarts.temple.edu/sites/liberalarts/files/field/image/taylor%20rayF.png","11456"
